code_commune,annee,tranche_age,demandeurs_emploi
62792,2017,Moins de 25 ans,25
62792,2017,Total,85
62792,2022,50 ans et plus,30
62792,2022,De 25 à 49 ans,40
62792,2022,Moins de 25 ans,10
62792,2022,Total,80
62793,2017,50 ans et plus,10
62793,2017,De 25 à 49 ans,40
62793,2017,Moins de 25 ans,10
62793,2017,Total,60
62793,2022,50 ans et plus,15
62793,2022,De 25 à 49 ans,30
62793,2022,Moins de 25 ans,5
62793,2022,Total,50
62794,2017,50 ans et plus,10
62794,2017,De 25 à 49 ans,15
62794,2017,Moins de 25 ans,10
62794,2017,Total,35
62794,2022,50 ans et plus,5
62794,2022,De 25 à 49 ans,15
62794,2022,Moins de 25 ans,5
62794,2022,Total,25
62795,2017,50 ans et plus,0
62795,2017,De 25 à 49 ans,5
62795,2017,Moins de 25 ans,0
62795,2017,Total,5
62795,2022,50 ans et plus,0
62795,2022,De 25 à 49 ans,0
62795,2022,Moins de 25 ans,0
62795,2022,Total,5
62796,2017,50 ans et plus,5
62796,2017,De 25 à 49 ans,10
62796,2017,Moins de 25 ans,5
62796,2017,Total,25
62796,2022,50 ans et plus,5
62796,2022,De 25 à 49 ans,10
62796,2022,Moins de 25 ans,5
62796,2022,Total,20
62797,2017,50 ans et plus,5
62797,2017,De 25 à 49 ans,10
62797,2017,Moins de 25 ans,0
62797,2017,Total,10
62797,2022,50 ans et plus,0
62797,2022,De 25 à 49 ans,10
62797,2022,Moins de 25 ans,0
62797,2022,Total,15
62798,2017,50 ans et plus,0
62798,2017,De 25 à 49 ans,5
62798,2017,Moins de 25 ans,5
62798,2017,Total,10
62798,2022,50 ans et plus,5
62798,2022,De 25 à 49 ans,0
62798,2022,Moins de 25 ans,0
62798,2022,Total,5
62799,2017,50 ans et plus,10
62799,2017,De 25 à 49 ans,30
62799,2017,Moins de 25 ans,15
62799,2017,Total,55
62799,2022,50 ans et plus,10
62799,2022,De 25 à 49 ans,25
62799,2022,Moins de 25 ans,5
62799,2022,Total,40
62800,2017,50 ans et plus,10
62800,2017,De 25 à 49 ans,25
62800,2017,Moins de 25 ans,5
62800,2017,Total,40
62800,2022,50 ans et plus,5
62800,2022,De 25 à 49 ans,15
62800,2022,Moins de 25 ans,5
62800,2022,Total,25
62801,2017,50 ans et plus,35
62801,2017,De 25 à 49 ans,85
62801,2017,Moins de 25 ans,25
62801,2017,Total,145
62801,2022,50 ans et plus,35
62801,2022,De 25 à 49 ans,60
62801,2022,Moins de 25 ans,20
62801,2022,Total,120
62802,2017,50 ans et plus,5
62802,2017,De 25 à 49 ans,0
62802,2017,Moins de 25 ans,0
62802,2017,Total,5
62802,2022,50 ans et plus,0
62802,2022,De 25 à 49 ans,5
62802,2022,Moins de 25 ans,0
62802,2022,Total,10
62803,2017,50 ans et plus,5
62803,2017,De 25 à 49 ans,25
62803,2017,Moins de 25 ans,10
62803,2017,Total,35
62803,2022,50 ans et plus,10
62803,2022,De 25 à 49 ans,20
62803,2022,Moins de 25 ans,5
62803,2022,Total,35
62804,2017,50 ans et plus,10
62804,2017,De 25 à 49 ans,15
62804,2017,Moins de 25 ans,5
62804,2017,Total,30
62804,2022,50 ans et plus,5
62804,2022,De 25 à 49 ans,10
62804,2022,Moins de 25 ans,5
62804,2022,Total,20
62805,2017,50 ans et plus,0
62805,2017,De 25 à 49 ans,10
62805,2017,Moins de 25 ans,5
62805,2017,Total,15
62805,2022,50 ans et plus,5
62805,2022,De 25 à 49 ans,5
62805,2022,Moins de 25 ans,5
62805,2022,Total,15
62806,2017,50 ans et plus,0
62806,2017,De 25 à 49 ans,5
62806,2017,Moins de 25 ans,0
62806,2017,Total,5
62806,2022,50 ans et plus,5
62806,2022,De 25 à 49 ans,0
62806,2022,Moins de 25 ans,0
62806,2022,Total,5
62808,2017,50 ans et plus,0
62808,2017,De 25 à 49 ans,15
62808,2017,Moins de 25 ans,5
62808,2017,Total,20
62808,2022,50 ans et plus,10
62808,2022,De 25 à 49 ans,10
62808,2022,Moins de 25 ans,0
62808,2022,Total,20
62809,2017,50 ans et plus,0
62809,2017,De 25 à 49 ans,10
62809,2017,Moins de 25 ans,0
62809,2017,Total,10
62809,2022,50 ans et plus,0
62809,2022,De 25 à 49 ans,5
62809,2022,Moins de 25 ans,0
62809,2022,Total,5
62810,2017,50 ans et plus,25
62810,2017,De 25 à 49 ans,35
62810,2017,Moins de 25 ans,10
62810,2017,Total,65
62810,2022,50 ans et plus,15
62810,2022,De 25 à 49 ans,25
62810,2022,Moins de 25 ans,5
62810,2022,Total,50
62811,2017,50 ans et plus,15
62811,2017,De 25 à 49 ans,45
62811,2017,Moins de 25 ans,20
62811,2017,Total,80
62811,2022,50 ans et plus,15
62811,2022,De 25 à 49 ans,40
62811,2022,Moins de 25 ans,15
62811,2022,Total,70
62812,2017,50 ans et plus,15
62812,2017,De 25 à 49 ans,40
62812,2017,Moins de 25 ans,10
62812,2017,Total,65
62812,2022,50 ans et plus,10
62812,2022,De 25 à 49 ans,25
62812,2022,Moins de 25 ans,10
62812,2022,Total,45
62813,2017,50 ans et plus,10
62813,2017,De 25 à 49 ans,20
62813,2017,Moins de 25 ans,5
62813,2017,Total,35
62813,2022,50 ans et plus,10
62813,2022,De 25 à 49 ans,10
62813,2022,Moins de 25 ans,5
62813,2022,Total,20
62814,2017,50 ans et plus,5
62814,2017,De 25 à 49 ans,5
62814,2017,Moins de 25 ans,0
62814,2017,Total,15
62814,2022,50 ans et plus,0
62814,2022,De 25 à 49 ans,0
62814,2022,Moins de 25 ans,0
62814,2022,Total,5
62815,2017,50 ans et plus,5
62815,2017,De 25 à 49 ans,10
62815,2017,Moins de 25 ans,0
62815,2017,Total,15
62815,2022,50 ans et plus,5
62815,2022,De 25 à 49 ans,5
62815,2022,Moins de 25 ans,0
62815,2022,Total,10
62816,2017,50 ans et plus,5
62816,2017,De 25 à 49 ans,10
62816,2017,Moins de 25 ans,0
62816,2017,Total,10
62816,2022,50 ans et plus,5
62816,2022,De 25 à 49 ans,5
62816,2022,Moins de 25 ans,0
62816,2022,Total,10
62817,2017,50 ans et plus,20
62817,2017,De 25 à 49 ans,55
62817,2017,Moins de 25 ans,15
62817,2017,Total,85
62817,2022,50 ans et plus,20
62817,2022,De 25 à 49 ans,55
62817,2022,Moins de 25 ans,25
62817,2022,Total,95
62818,2017,50 ans et plus,5
62818,2017,De 25 à 49 ans,5
62818,2017,Moins de 25 ans,0
62818,2017,Total,10
62818,2022,50 ans et plus,5
62818,2022,De 25 à 49 ans,5
62818,2022,Moins de 25 ans,0
62818,2022,Total,10
62819,2017,50 ans et plus,25
62819,2017,De 25 à 49 ans,40
62819,2017,Moins de 25 ans,15
62819,2017,Total,85
62819,2022,50 ans et plus,20
62819,2022,De 25 à 49 ans,30
62819,2022,Moins de 25 ans,10
62819,2022,Total,60
62820,2017,50 ans et plus,15
62820,2017,De 25 à 49 ans,25
62820,2017,Moins de 25 ans,10
62820,2017,Total,50
62820,2022,50 ans et plus,15
62820,2022,De 25 à 49 ans,30
62820,2022,Moins de 25 ans,15
62820,2022,Total,55
62821,2017,50 ans et plus,10
62821,2017,De 25 à 49 ans,15
62821,2017,Moins de 25 ans,5
62821,2017,Total,25
62821,2022,50 ans et plus,5
62821,2022,De 25 à 49 ans,5
62821,2022,Moins de 25 ans,5
62821,2022,Total,10
62822,2017,50 ans et plus,5
62822,2017,De 25 à 49 ans,5
62822,2017,Moins de 25 ans,0
62822,2017,Total,10
62822,2022,50 ans et plus,0
62822,2022,De 25 à 49 ans,0
62822,2022,Moins de 25 ans,0
62822,2022,Total,0
62823,2017,50 ans et plus,5
62823,2017,De 25 à 49 ans,0
62823,2017,Moins de 25 ans,0
62823,2017,Total,5
62823,2022,50 ans et plus,0
62823,2022,De 25 à 49 ans,5
62823,2022,Moins de 25 ans,0
62823,2022,Total,5
62824,2017,50 ans et plus,5
62824,2017,De 25 à 49 ans,10
62824,2017,Moins de 25 ans,0
62824,2017,Total,20
62824,2022,50 ans et plus,5
62824,2022,De 25 à 49 ans,10
62824,2022,Moins de 25 ans,0
62824,2022,Total,15
62825,2017,50 ans et plus,15
62825,2017,De 25 à 49 ans,30
62825,2017,Moins de 25 ans,5
62825,2017,Total,50
62825,2022,50 ans et plus,10
62825,2022,De 25 à 49 ans,25
62825,2022,Moins de 25 ans,5
62825,2022,Total,45
62826,2017,50 ans et plus,115
62826,2017,De 25 à 49 ans,160
62826,2017,Moins de 25 ans,40
62826,2017,Total,315
62826,2022,50 ans et plus,80
62826,2022,De 25 à 49 ans,100
62826,2022,Moins de 25 ans,20
62826,2022,Total,200
62827,2017,50 ans et plus,45
62827,2017,De 25 à 49 ans,95
62827,2017,Moins de 25 ans,30
62827,2017,Total,165
62827,2022,50 ans et plus,25
62827,2022,De 25 à 49 ans,55
62827,2022,Moins de 25 ans,30
62827,2022,Total,110
62828,2017,50 ans et plus,0
62828,2017,De 25 à 49 ans,0
62828,2017,Moins de 25 ans,0
62828,2017,Total,0
62828,2022,50 ans et plus,0
62828,2022,De 25 à 49 ans,5
62828,2022,Moins de 25 ans,0
62828,2022,Total,5
62829,2017,50 ans et plus,5
62829,2017,De 25 à 49 ans,15
62829,2017,Moins de 25 ans,0
62829,2017,Total,25
62829,2022,50 ans et plus,10
62829,2022,De 25 à 49 ans,10
62829,2022,Moins de 25 ans,5
62829,2022,Total,25
62830,2017,50 ans et plus,5
62830,2017,De 25 à 49 ans,15
62830,2017,Moins de 25 ans,0
62830,2017,Total,20
62830,2022,50 ans et plus,0
62830,2022,De 25 à 49 ans,10
62830,2022,Moins de 25 ans,0
62830,2022,Total,15
62831,2017,50 ans et plus,5
62831,2017,De 25 à 49 ans,5
62831,2017,Moins de 25 ans,5
62831,2017,Total,20
62831,2022,50 ans et plus,10
62831,2022,De 25 à 49 ans,10
62831,2022,Moins de 25 ans,0
62831,2022,Total,20
62832,2017,50 ans et plus,10
62832,2017,De 25 à 49 ans,15
62832,2017,Moins de 25 ans,5
62832,2017,Total,30
62832,2022,50 ans et plus,10
62832,2022,De 25 à 49 ans,15
62832,2022,Moins de 25 ans,5
62832,2022,Total,25
62833,2017,50 ans et plus,0
62833,2017,De 25 à 49 ans,5
62833,2017,Moins de 25 ans,0
62833,2017,Total,5
62833,2022,50 ans et plus,0
62833,2022,De 25 à 49 ans,0
62833,2022,Moins de 25 ans,0
62833,2022,Total,0
62834,2017,50 ans et plus,5
62834,2017,De 25 à 49 ans,15
62834,2017,Moins de 25 ans,0
62834,2017,Total,15
62834,2022,50 ans et plus,10
62834,2022,De 25 à 49 ans,10
62834,2022,Moins de 25 ans,5
62834,2022,Total,20
62835,2017,50 ans et plus,5
62835,2017,De 25 à 49 ans,30
62835,2017,Moins de 25 ans,10
62835,2017,Total,40
62835,2022,50 ans et plus,5
62835,2022,De 25 à 49 ans,25
62835,2022,Moins de 25 ans,5
62835,2022,Total,35
62836,2017,50 ans et plus,15
62836,2017,De 25 à 49 ans,35
62836,2017,Moins de 25 ans,5
62836,2017,Total,50
62836,2022,50 ans et plus,10
62836,2022,De 25 à 49 ans,20
62836,2022,Moins de 25 ans,5
62836,2022,Total,35
62837,2017,50 ans et plus,10
62837,2017,De 25 à 49 ans,25
62837,2017,Moins de 25 ans,5
62837,2017,Total,35
62837,2022,50 ans et plus,10
62837,2022,De 25 à 49 ans,15
62837,2022,Moins de 25 ans,5
62837,2022,Total,35
62838,2017,50 ans et plus,5
62838,2017,De 25 à 49 ans,5
62838,2017,Moins de 25 ans,0
62838,2017,Total,10
62838,2022,50 ans et plus,0
62838,2022,De 25 à 49 ans,0
62838,2022,Moins de 25 ans,0
62838,2022,Total,5
62839,2017,50 ans et plus,20
62839,2017,De 25 à 49 ans,40
62839,2017,Moins de 25 ans,10
62839,2017,Total,65
62839,2022,50 ans et plus,15
62839,2022,De 25 à 49 ans,35
62839,2022,Moins de 25 ans,5
62839,2022,Total,50
62840,2017,50 ans et plus,5
62840,2017,De 25 à 49 ans,5
62840,2017,Moins de 25 ans,5
62840,2017,Total,15
62840,2022,50 ans et plus,5
62840,2022,De 25 à 49 ans,0
62840,2022,Moins de 25 ans,0
62840,2022,Total,5
62841,2017,50 ans et plus,40
62841,2017,De 25 à 49 ans,130
62841,2017,Moins de 25 ans,30
62841,2017,Total,200
62841,2022,50 ans et plus,45
62841,2022,De 25 à 49 ans,85
62841,2022,Moins de 25 ans,30
62841,2022,Total,155
62842,2017,50 ans et plus,155
62842,2017,De 25 à 49 ans,445
62842,2017,Moins de 25 ans,135
62842,2017,Total,735
62842,2022,50 ans et plus,135
62842,2022,De 25 à 49 ans,360
62842,2022,Moins de 25 ans,115
62842,2022,Total,605
62843,2017,50 ans et plus,0
62843,2017,De 25 à 49 ans,10
62843,2017,Moins de 25 ans,5
62843,2017,Total,10
62843,2022,50 ans et plus,0
62843,2022,De 25 à 49 ans,5
62843,2022,Moins de 25 ans,5
62843,2022,Total,10
62844,2017,50 ans et plus,10
62844,2017,De 25 à 49 ans,20
62844,2017,Moins de 25 ans,5
62844,2017,Total,35
62844,2022,50 ans et plus,10
62844,2022,De 25 à 49 ans,15
62844,2022,Moins de 25 ans,15
62844,2022,Total,40
62845,2017,50 ans et plus,5
62845,2017,De 25 à 49 ans,15
62845,2017,Moins de 25 ans,5
62845,2017,Total,25
62845,2022,50 ans et plus,10
62845,2022,De 25 à 49 ans,10
62845,2022,Moins de 25 ans,0
62845,2022,Total,20
62846,2017,50 ans et plus,90
62846,2017,De 25 à 49 ans,240
62846,2017,Moins de 25 ans,85
62846,2017,Total,415
62846,2022,50 ans et plus,90
62846,2022,De 25 à 49 ans,210
62846,2022,Moins de 25 ans,75
62846,2022,Total,370
62847,2017,50 ans et plus,35
62847,2017,De 25 à 49 ans,75
62847,2017,Moins de 25 ans,35
62847,2017,Total,140
62847,2022,50 ans et plus,35
62847,2022,De 25 à 49 ans,70
62847,2022,Moins de 25 ans,25
62847,2022,Total,135
62848,2017,50 ans et plus,70
62848,2017,De 25 à 49 ans,190
62848,2017,Moins de 25 ans,45
62848,2017,Total,310
62848,2022,50 ans et plus,50
62848,2022,De 25 à 49 ans,150
62848,2022,Moins de 25 ans,45
62848,2022,Total,245
62849,2017,50 ans et plus,30
62849,2017,De 25 à 49 ans,105
62849,2017,Moins de 25 ans,30
62849,2017,Total,165
62849,2022,50 ans et plus,40
62849,2022,De 25 à 49 ans,70
62849,2022,Moins de 25 ans,35
62849,2022,Total,145
62850,2017,50 ans et plus,5
62850,2017,De 25 à 49 ans,10
62850,2017,Moins de 25 ans,10
62850,2017,Total,25
62850,2022,50 ans et plus,10
62850,2022,De 25 à 49 ans,10
62850,2022,Moins de 25 ans,5
62850,2022,Total,25
62851,2017,50 ans et plus,10
62851,2017,De 25 à 49 ans,20
62851,2017,Moins de 25 ans,10
62851,2017,Total,45
62851,2022,50 ans et plus,15
62851,2022,De 25 à 49 ans,25
62851,2022,Moins de 25 ans,10
62851,2022,Total,45
62852,2017,50 ans et plus,25
62852,2017,De 25 à 49 ans,65
62852,2017,Moins de 25 ans,20
62852,2017,Total,115
62852,2022,50 ans et plus,20
62852,2022,De 25 à 49 ans,55
62852,2022,Moins de 25 ans,15
62852,2022,Total,95
62853,2017,50 ans et plus,5
62853,2017,De 25 à 49 ans,10
62853,2017,Moins de 25 ans,10
62853,2017,Total,30
62853,2022,50 ans et plus,5
62853,2022,De 25 à 49 ans,15
62853,2022,Moins de 25 ans,5
62853,2022,Total,25
62854,2017,50 ans et plus,5
62854,2017,De 25 à 49 ans,25
62854,2017,Moins de 25 ans,5
62854,2017,Total,30
62854,2022,50 ans et plus,10
62854,2022,De 25 à 49 ans,10
62854,2022,Moins de 25 ans,5
62854,2022,Total,25
62855,2017,50 ans et plus,5
62855,2017,De 25 à 49 ans,10
62855,2017,Moins de 25 ans,0
62855,2017,Total,20
62855,2022,50 ans et plus,10
62855,2022,De 25 à 49 ans,10
62855,2022,Moins de 25 ans,0
62855,2022,Total,20
62856,2017,50 ans et plus,10
62856,2017,De 25 à 49 ans,10
62856,2017,Moins de 25 ans,5
62856,2017,Total,25
62856,2022,50 ans et plus,10
62856,2022,De 25 à 49 ans,10
62856,2022,Moins de 25 ans,5
62856,2022,Total,20
62857,2017,50 ans et plus,0
62857,2017,De 25 à 49 ans,0
62857,2017,Moins de 25 ans,0
62857,2017,Total,5
62857,2022,50 ans et plus,5
62857,2022,De 25 à 49 ans,5
62857,2022,Moins de 25 ans,0
62857,2022,Total,10
62858,2017,50 ans et plus,5
62858,2017,De 25 à 49 ans,5
62858,2017,Moins de 25 ans,5
62858,2017,Total,15
62858,2022,50 ans et plus,5
62858,2022,De 25 à 49 ans,5
62858,2022,Moins de 25 ans,0
62858,2022,Total,15
62859,2017,50 ans et plus,5
62859,2017,De 25 à 49 ans,10
62859,2017,Moins de 25 ans,5
62859,2017,Total,20
62859,2022,50 ans et plus,5
62859,2022,De 25 à 49 ans,10
62859,2022,Moins de 25 ans,5
62859,2022,Total,15
62860,2017,50 ans et plus,0
62860,2017,De 25 à 49 ans,5
62860,2017,Moins de 25 ans,0
62860,2017,Total,10
62860,2022,50 ans et plus,0
62860,2022,De 25 à 49 ans,5
62860,2022,Moins de 25 ans,0
62860,2022,Total,5
62861,2017,50 ans et plus,75
62861,2017,De 25 à 49 ans,140
62861,2017,Moins de 25 ans,50
62861,2017,Total,265
62861,2022,50 ans et plus,60
62861,2022,De 25 à 49 ans,140
62861,2022,Moins de 25 ans,25
62861,2022,Total,225
62862,2017,50 ans et plus,0
62862,2017,De 25 à 49 ans,5
62862,2017,Moins de 25 ans,0
62862,2017,Total,5
62862,2022,50 ans et plus,5
62862,2022,De 25 à 49 ans,10
62862,2022,Moins de 25 ans,0
62862,2022,Total,15
62863,2017,50 ans et plus,65
62863,2017,De 25 à 49 ans,160
62863,2017,Moins de 25 ans,50
62863,2017,Total,275
62863,2022,50 ans et plus,70
62863,2022,De 25 à 49 ans,140
62863,2022,Moins de 25 ans,30
62863,2022,Total,235
62864,2017,50 ans et plus,5
62864,2017,De 25 à 49 ans,35
62864,2017,Moins de 25 ans,5
62864,2017,Total,45
62864,2022,50 ans et plus,10
62864,2022,De 25 à 49 ans,20
62864,2022,Moins de 25 ans,10
62864,2022,Total,40
62865,2017,50 ans et plus,95
62865,2017,De 25 à 49 ans,260
62865,2017,Moins de 25 ans,70
62865,2017,Total,425
62865,2022,50 ans et plus,70
62865,2022,De 25 à 49 ans,190
62865,2022,Moins de 25 ans,70
62865,2022,Total,330
62866,2017,50 ans et plus,10
62866,2017,De 25 à 49 ans,15
62866,2017,Moins de 25 ans,5
62866,2017,Total,30
62866,2022,50 ans et plus,10
62866,2022,De 25 à 49 ans,10
62866,2022,Moins de 25 ans,5
62866,2022,Total,25
62867,2017,50 ans et plus,10
62867,2017,De 25 à 49 ans,10
62867,2017,Moins de 25 ans,0
62867,2017,Total,25
62867,2022,50 ans et plus,0
62867,2022,De 25 à 49 ans,0
62867,2022,Moins de 25 ans,0
62867,2022,Total,5
62868,2017,50 ans et plus,5
62868,2017,De 25 à 49 ans,15
62868,2017,Moins de 25 ans,5
62868,2017,Total,25
62868,2022,50 ans et plus,10
62868,2022,De 25 à 49 ans,15
62868,2022,Moins de 25 ans,5
62868,2022,Total,30
62869,2017,50 ans et plus,15
62869,2017,De 25 à 49 ans,25
62869,2017,Moins de 25 ans,10
62869,2017,Total,50
62869,2022,50 ans et plus,10
62869,2022,De 25 à 49 ans,15
62869,2022,Moins de 25 ans,5
62869,2022,Total,25
62870,2017,50 ans et plus,10
62870,2017,De 25 à 49 ans,40
62870,2017,Moins de 25 ans,10
62870,2017,Total,60
62870,2022,50 ans et plus,15
62870,2022,De 25 à 49 ans,25
62870,2022,Moins de 25 ans,10
62870,2022,Total,50
62871,2017,50 ans et plus,5
62871,2017,De 25 à 49 ans,15
62871,2017,Moins de 25 ans,0
62871,2017,Total,20
62871,2022,50 ans et plus,0
62871,2022,De 25 à 49 ans,15
62871,2022,Moins de 25 ans,5
62871,2022,Total,20
62872,2017,50 ans et plus,5
62872,2017,De 25 à 49 ans,5
62872,2017,Moins de 25 ans,5
62872,2017,Total,20
62872,2022,50 ans et plus,0
62872,2022,De 25 à 49 ans,5
62872,2022,Moins de 25 ans,0
62872,2022,Total,10
62873,2017,50 ans et plus,10
62873,2017,De 25 à 49 ans,20
62873,2017,Moins de 25 ans,5
62873,2017,Total,35
62873,2022,50 ans et plus,5
62873,2022,De 25 à 49 ans,25
62873,2022,Moins de 25 ans,5
62873,2022,Total,35
62874,2017,50 ans et plus,10
62874,2017,De 25 à 49 ans,20
62874,2017,Moins de 25 ans,10
62874,2017,Total,40
62874,2022,50 ans et plus,15
62874,2022,De 25 à 49 ans,20
62874,2022,Moins de 25 ans,5
62874,2022,Total,40
62875,2017,50 ans et plus,15
62875,2017,De 25 à 49 ans,55
62875,2017,Moins de 25 ans,15
62875,2017,Total,85
62875,2022,50 ans et plus,20
62875,2022,De 25 à 49 ans,55
62875,2022,Moins de 25 ans,15
62875,2022,Total,90
62876,2017,50 ans et plus,5
62876,2017,De 25 à 49 ans,0
62876,2017,Moins de 25 ans,0
62876,2017,Total,10
62876,2022,50 ans et plus,0
62876,2022,De 25 à 49 ans,5
62876,2022,Moins de 25 ans,0
62876,2022,Total,5
62877,2017,50 ans et plus,5
62877,2017,De 25 à 49 ans,10
62877,2017,Moins de 25 ans,0
62877,2017,Total,15
62877,2022,50 ans et plus,5
62877,2022,De 25 à 49 ans,10
62877,2022,Moins de 25 ans,5
62877,2022,Total,15
62878,2017,50 ans et plus,5
62878,2017,De 25 à 49 ans,5
62878,2017,Moins de 25 ans,5
62878,2017,Total,10
62878,2022,50 ans et plus,5
62878,2022,De 25 à 49 ans,5
62878,2022,Moins de 25 ans,0
62878,2022,Total,10
62879,2017,50 ans et plus,5
62879,2017,De 25 à 49 ans,10
62879,2017,Moins de 25 ans,0
62879,2017,Total,15
62879,2022,50 ans et plus,0
62879,2022,De 25 à 49 ans,10
62879,2022,Moins de 25 ans,5
62879,2022,Total,15
62880,2017,50 ans et plus,5
62880,2017,De 25 à 49 ans,10
62880,2017,Moins de 25 ans,0
62880,2017,Total,15
62880,2022,50 ans et plus,5
62880,2022,De 25 à 49 ans,5
62880,2022,Moins de 25 ans,0
62880,2022,Total,10
62881,2017,50 ans et plus,5
62881,2017,De 25 à 49 ans,15
62881,2017,Moins de 25 ans,5
62881,2017,Total,25
62881,2022,50 ans et plus,5
62881,2022,De 25 à 49 ans,15
62881,2022,Moins de 25 ans,5
62881,2022,Total,25
62882,2017,50 ans et plus,15
62882,2017,De 25 à 49 ans,50
62882,2017,Moins de 25 ans,20
62882,2017,Total,90
62882,2022,50 ans et plus,20
62882,2022,De 25 à 49 ans,45
62882,2022,Moins de 25 ans,5
62882,2022,Total,70
62883,2017,50 ans et plus,0
62883,2017,De 25 à 49 ans,10
62883,2017,Moins de 25 ans,5
62883,2017,Total,15
62883,2022,50 ans et plus,0
62883,2022,De 25 à 49 ans,10
62883,2022,Moins de 25 ans,0
62883,2022,Total,15
62885,2017,50 ans et plus,0
62885,2017,De 25 à 49 ans,10
62885,2017,Moins de 25 ans,0
62885,2017,Total,15
62885,2022,50 ans et plus,5
62885,2022,De 25 à 49 ans,10
62885,2022,Moins de 25 ans,0
62885,2022,Total,15
62886,2017,50 ans et plus,5
62886,2017,De 25 à 49 ans,10
62886,2017,Moins de 25 ans,5
62886,2017,Total,15
62886,2022,50 ans et plus,5
62886,2022,De 25 à 49 ans,10
62886,2022,Moins de 25 ans,0
62886,2022,Total,15
62887,2017,50 ans et plus,5
62887,2017,De 25 à 49 ans,10
62887,2017,Moins de 25 ans,5
62887,2017,Total,15
62887,2022,50 ans et plus,5
62887,2022,De 25 à 49 ans,0
62887,2022,Moins de 25 ans,0
62887,2022,Total,10
62888,2017,50 ans et plus,5
62888,2017,De 25 à 49 ans,5
62888,2017,Moins de 25 ans,5
62888,2017,Total,10
62888,2022,50 ans et plus,5
62888,2022,De 25 à 49 ans,5
62888,2022,Moins de 25 ans,0
62888,2022,Total,10
62889,2017,50 ans et plus,10
62889,2017,De 25 à 49 ans,25
62889,2017,Moins de 25 ans,10
62889,2017,Total,45
62889,2022,50 ans et plus,10
62889,2022,De 25 à 49 ans,20
62889,2022,Moins de 25 ans,5
62889,2022,Total,35
62890,2017,50 ans et plus,0
62890,2017,De 25 à 49 ans,5
62890,2017,Moins de 25 ans,0
62890,2017,Total,5
62890,2022,50 ans et plus,5
62890,2022,De 25 à 49 ans,0
62890,2022,Moins de 25 ans,0
62890,2022,Total,10
62891,2017,50 ans et plus,5
62891,2017,De 25 à 49 ans,5
62891,2017,Moins de 25 ans,0
62891,2017,Total,15
62891,2022,50 ans et plus,0
62891,2022,De 25 à 49 ans,5
62891,2022,Moins de 25 ans,0
62891,2022,Total,5
62892,2017,50 ans et plus,0
62892,2017,De 25 à 49 ans,15
62892,2017,Moins de 25 ans,5
62892,2017,Total,20
62892,2022,50 ans et plus,10
62892,2022,De 25 à 49 ans,15
62892,2022,Moins de 25 ans,5
62892,2022,Total,25
62893,2017,50 ans et plus,150
62893,2017,De 25 à 49 ans,330
62893,2017,Moins de 25 ans,105
62893,2017,Total,585
62893,2022,50 ans et plus,140
62893,2022,De 25 à 49 ans,240
